"Link","Text","Label"
https://www.alaskacommons.com/israel-resumes-bombing-gaza-updates-on-israel-palestine-conflict/,"Israel resumes bombing Gaza, updates on Israel-Palestine conflict
",TRUE
https://zeenews.india.com/world/hospital-or-terror-hideout-israel-shares-video-of-terrorist-tunnels-weapons-in-gaza-hospitals-2688986.html,"The IDF stated that anti-tank-guided missiles were launched at several military posts along the border close to the Biranit base and the northern community of Rosh Hanikra.With the Israeli forces carrying out a ground offensive in Gaza, they claimed to have found a Hamas terrorist tunnel in the Shifa Hospital complex. Sharing the video on X (formerly Twitter), the IDF said that Hamas has been using hospitals for their agenda putting civilians at risk. The IDF also said to have found another terrorist tunnel in the Rantisi Hospital. It further said that a large amount of weaponry and ammunition were found in the Al-Quds Hospital.
 ""Exposing another layer of Hamas' exploitation of three of the largest hospitals in Gaza: Inside the Shifa Hospital complex, a Hamas terrorist tunnel was uncovered,"" said the IDF. In another post, it stated, ""Inside the Rantisi Hospital, yet another terrorist tunnel was unearthed by IDF troops.""",FALSE
https://zeenews.india.com/video/world/palestinian-pm-breaks-down-into-tears-over-israel-s-aggression-on-gaza-strip-zee-news-english-2685430.html,"In a televised interview on Nov 06, Palestinian PM Mohammad Shtayyeh expressed deep sorrow over Israel’s aggression on Gaza strip. While speaking about children’s death toll in Gaza, the PM moved to tears during the opening session of a cabinet meeting in Ramallah. Shtayyeh’s emotional reaction follows the IAF’s ceaseless bombardment on Gaza, resulting in rising toll of civilian casualties. During the address, the Prime Minister likened the Israeli aggression in the Gaza Strip to criminal activities.",TRUE
https://zeenews.india.com/world/hamas-isis-using-civilians-as-human-shields-netanyahu-snubs-macrons-call-for-gaza-ceasefire-2686716.html,"Israeli PM Benjamin Netanyahu said that Hamas is “inhumanely holding our hostages – women, children and the elderly – in a crime against humanity” and “using schools, mosques and hospitals as terror headquarters.”New Delhi: Israeli Prime Minister Benjamin Netanyahu rejected French President Emmanuel Macron’s appeal for Israel to stop attacking the civilians in Gaza, and said that Hamas is the one accountable for these deaths, not Israel, The Times of Israel reported. He also said that Israel is taking all possible measures to spare Gazan civilians, while Hamas is doing the opposite and stopping them from escaping to safe zones.
 “Israel is doing everything to avoid harming civilians and urging them to leave combat zones, but Hamas-ISIS is doing everything to keep them in harm’s way and using them as human shields,” Netanyahu said in a statement. Israeli PM further said that Hamas is “inhumanely holding our hostages – women, children and the elderly – in a crime against humanity” and “using schools, mosques and hospitals as terror headquarters.”He also warned that Hamas’s crimes in Gaza today will be replicated in other countries tomorrow, according to The Times of Israel. “Hamas-ISIS’s crimes in Gaza today will be repeated in Paris, New York and everywhere else in the world tomorrow. World leaders must denounce Hamas-ISIS and not Israel,” Netanyahu added.
 According to reports, the IDF’s Arabic spokesperson Avichay Adraee on Friday posted on X, claiming that the rocket that struck Al-Shifa hospital in the Gaza Strip, killing and injuring many, was a result of a “botched launch by the terrorist groups that attempted to fire at Israel”, adding, “IDF systems show that rocket-propelled grenades hit the hospital.”
 The IDF also provided an operational update saying that the 401st Brigade had killed around 150 terrorists and seized control over Hamas terrorist strongholds in northern Gaza. The targets included arms production site, launching stations and an underground network.
 Meanwhile, on Friday, Israeli Foreign Ministry spokesman Lior Haiat updated the death toll of last month’s Hamas attacks to nearly 1200, reported The Times of Israel. Israel has updated the death toll of last month’s Hamas attacks from 1400 to about 1,200, Foreign Ministry spokesman Lior Haiat tells The Times of Israel. However, he declined to give the reason for the revised death toll.",FALSE
https://arynews.tv/israel-launched-deadly-strike-gazas-indonesian-hospital/,"GAZA: Gaza’s health ministry said Monday Israeli forces had struck the Indonesian Hospital and killed at least 12 people, including patients, in the north of the war-torn Palestinian territory.
 Dozens more were wounded and around 700 people remained trapped inside the “besieged” medical centre, said Ashraf al-Qudra, a spokesman of the ministry which has reported a death toll of more than 13,000 in Gaza.
 Israel did not immediately comment but pushed on with its withering air and ground campaign aimed at destroying Hamas over the October 7 attacks it says killed 1,200 people and saw 240 dragged off as hostages.
 The latest reported blow to Gaza’s devastated health sector came as hopes rose that 31 premature babies evacuated from another hospital, Al-Shifa, would be taken from a Gaza clinic to safety in Egypt through the Rafah crossing.
 Frantic diplomatic efforts were meanwhile underway to seal a deal for the release of some of the hostages. Mediator Qatar voiced hope on Sunday that an agreement was near, but Israel and Hamas have not yet reported that a deal is imminent.
 The bloodiest ever Gaza war has reduced much of the coastal strip to rubble and seen Israeli troops raid, occupy and evacuate the biggest hospital, Al-Shifa, in recent days, which saw hundreds flee the area on foot toward southern Gaza.
 Israel, backed by ally the United States, argues that Hamas has used vast tunnel networks below Al-Shifa for military purposes and showed recovered weaponry as proof, but was yet to reveal evidence of a major military headquarters below ground.
 After another Gaza building was hit, in Deir al-Balah south of Gaza City on Sunday, rescuers searched through the debris for survivors and bodies, using the lights of their mobile phones in the rain.
 “There are only children and women in the house and no one else,” exclaimed one resident. “How can that give them (the Israeli army) an excuse to hit it? … We don’t have any equipment to pull people out from under the rubble.”",TRUE
https://arynews.tv/israeli-attack-continues-as-death-toll-crosses-13000-in-gaza/,"The Israeli air and ground attack continued as the death toll has crossed 13,000 including at least 5,500 children in Gaza since October 7. 
 The civilian death toll in Gaza was “staggering and unacceptable”, U.N. Secretary General Antonio Guterres said on Sunday, again appealing for an immediate humanitarian ceasefire.
 Moreover, the Committee to Protect Journalists says 37 of those killed were Palestinian, four were Israeli, and one was Lebanese.
 It added that nine journalists have been injured, three are reported missing, while 13 have been arrested since the Gaza war began.",TRUE
https://arynews.tv/israeli-attack-on-gazas-al-fakhoora-school-kills-50-women-children/,"GAZA: At least 50 killed including women and children in an Israeli attack on Al-Fakhoora shelter school, ARY News reported.
 According to details, the Israeli forces attacked the United Nations Agency for Palestinian Refugees (UNRWA)-run school al-Fakhoora School at dawn, an official from the health ministry in Gaza stated.
 The attack on al-Fakhoora School in Jabalia refugee camp in northern Gaza killed at least 50 people including women and children.
 The Palestinian Ministry of Foreign Affairs has said in a statement that the al-Fakhoora School attack proves that Israel’s declared war on civilians aims to empty the entire northern Gaza Strip area of all Palestinian presence.
 Read more: Israeli forces order Shifa hospital evacuation in ‘next hour’
 It is important to mention here that earlier today the Israeli troops ordered evacuation of Al-Shifa hospital “in the next hour” over loudspeakers on Saturday, an AFP journalist at the scene reported, as troops combed the facility for Hamas hideouts.
 Al-Shifa hospital — Gaza’s biggest — has become the focus of the Israel-Hamas war, now entering its seventh week after the October 7 attacks on southern Israel.
 Israel claims Hamas operates a base underneath Al-Shifa, a charge the militants deny.
 The United Nations estimated 2,300 patients, staff and displaced Palestinians were sheltering at Al-Shifa before Israeli troops moved in on Wednesday.
 The Hamas health ministry in Gaza has announced dozens of deaths there as a result of power cuts caused by fuel shortages amid intense combat.
 Israel has made repeated calls for the hospital to be evacuated to the south, however medical professionals say the patients cannot be moved.
 Hospital director Mohammed Abu Salmiya told AFP Israeli troops instructed him to ensure “the evacuation of patients, wounded, the displaced and medical staff, and that they should move on foot towards the seafront”.",TRUE
https://www.i24news.tv/en/news/israel-at-war/1700805930-idf-destroys-terrorist-tunnel-under-al-shifa-hospital,"In the operation ahead of the temporary ceasefire, Israeli military reported knocking down the tunnel under the key medical facility in Gaza
 Prior to the start of the ceasefire at 7:00 local time, the Israel Defense Forces (IDF) destroyed a terrorist tunnel located under the Al-Shifa Hospital in Gaza City. The statement said that Division 36 as well as special forces carried out the operation on the Friday morning.
 Additionally, the forces are said to have ""completed its operational preparations according to the combat lines of the pause.""Earlier on Sunday, the IDF released a report documenting the uncovering of a tunnel under Gaza's Al-Shifa hospital that stretched 55-metres beneath the complex. 
 According to the report, the tunnel entrance had various defense mechanisms, including a blast-proof door and a firing hole that were meant to block Israeli forces from entering.",FALSE
https://news.sky.com/story/israeli-forces-fire-tear-gas-at-west-bank-crowds-celebrating-release-of-palestinian-prisoners-13015246,"The Israeli military has fired tear gas and stun grenades at crowds in the West Bank - as they celebrated the release of Palestinian prisoners in a hostage deal.
 It came as thousands gathered near Ramallah on Friday evening to await the release of 39 women and children following a truce agreement in which Hamas also freed 24 hostages.
 Sky's international affairs editor Dominic Waghorn, speaking from the scene, said there had been tension and chaos as a coach carrying some of the prisoners arrived.
 The Israeli military were seen firing tear gas, stun grenades and possibly rounds of live ammunition as they attempted to push people back.
 He said it came in response to some members of the crowd waving green Hamas flags and chanting pro-Hamas slogans as they celebrated.
 Crowds greet freed prisoners
 There were also angry scenes as protesters shouted ""we want our prisoners"" as they waited for the release.
 But there was also ""jubilation"" and a ""carnival atmosphere"" as the detainees were freed.
 Sky News' team at the scene witnessed some of the prisoners, mostly women and teenage boys, in a coach, some making V for victory signs and smiling as they were driven past.",TRUE
https://news.sky.com/story/israel-hamas-war-we-were-treated-like-dogs-released-palestinian-prisoners-complain-of-mistreatment-13017228,"We've seen Israel's hostages coming home in a blaze of coverage, but very little of Palestinian prisoners returning to Jerusalem as part of the truce.
 There's a good reason for that. The Israeli police in Jerusalem don't want the homecomings filmed, celebrated or becoming the focus of gatherings and potential unrest.
 In the narrow lanes of Silwan, in the shadow of Jerusalem's Old City ramparts, paramilitary border police were out in force.
 We tried to reach one house where four boys were being returned to one family. ""Not now,"" we were told before being firmly moved on.
 The area is predominantly Arab and the scene of frequent unrest.The neon blue stars of Jewish settlement buildings shine out from among the homes of Palestinians who resent their presence and the fact that the city spends millions less on their neighbourhoods than the majority Jewish west of the city.To suppress that unrest the Israeli police routinely round up and detain teenage boys after clashes between them.
 Israel has a controversial policy of administrative detention when suspects can be held for six months without trial or detention.Twenty-one of the 39 prisoners released in Sunday's third hostage prisoner exchange were from East Jerusalem and have been returned there.
 We moved on to another prisoner's family's home but this time filmed from a distance until the police moved on. Inside we found the Abu Ghannam family as they welcomed home their 17-year-old son.
 Ghannam Abu Ghannam was detained a year ago, charged with throwing stones at a bus. He has never been convicted, his family say. He's now been released as part of the Gaza truce.
 ""It's a gift from God,"" his mother told Sky News. ""It's as if it's a miracle.""
 Israel says the minors it's releasing as part of the truce are terrorists, but Palestinians say many are youths held without sentence for what other countries would regard as civil disorder offences.
 Ghannam told Sky News prison had become much worse since the Hamas attacks on 7 October.
 ""Prison was humiliating. They came in and beat us ever since the war began and we were treated like dogs.""",TRUE
https://www.aljazeera.com/news/liveblog/2023/11/22/israel-hamas-war-live-israeli-government-to-vote-on-gaza-truce-deal,Israel-Hamas war updates: Palestinians buried in mass grave as truce nears,TRUE
https://edition.cnn.com/videos/world/2023/10/20/gaza-palestinian-children-injured-karadsheh-pkg-vpx.cnn,"Injured Palestinian child describes moment missile landed near him
 CNN's Jomana Karadsheh speaks to children in Gaza and their family members who are facing the devastating consequences of war.",TRUE
https://abcnews.go.com/International/us-intelligence-hamas-gazas-al-shifa-hospital-hold/story?id=104887035,"The White House said on Tuesday the U.S. has intelligence that shows Hamas has used hospitals in Gaza, including the Al-Shifa Hospital, ""to conceal and to support their military operations and to hold hostages.""
 National Security Council spokesman John Kirby made the announcement on Air Force One while traveling with President Joe Biden to the APEC summit in San Francisco.
 It appears to be the first time the U.S. has revealed specific intelligence about how and where it says Hamas has held Israelis and Americans kidnapped when the group, designated by the U.S. as a terrorist organization, attacked Israel on Oct. 7.
 ""I can confirm for you that we have information that Hamas, and the Palestinian Islamic Jihad, used some hospitals in the Gaza Strip, including Al-Shifa, and tunnels underneath them, to conceal and to support their military operations and to hold hostages,"" he told reporters.",FALSE
https://www.tpr.org/news/2023-11-18/young-palestinian-journalists-and-digital-creators-document-israels-killings-on-gazas-front-lines,"Some of Gaza’s youngest journalists and digital creators have been documenting the deadly Israeli response to the Oct. 7 Hamas attack that killed 1,200 people in Israel. The death toll in Gaza since Israel declared war on Hamas is now over 12,000 — the majority are women and children.
 U.N. Secretary General Antonio Guterres said Gaza is becoming “a graveyard for children.”
 Some of Gaza’s youngest reporters range from ages 17 to 25. They have millions of followers on Instagram, and they make their videos in Arabic and English so people from around the world can understand their messages.
 Photographer Motaz Azaizais 24 years old. Journalist Plestia Alaqad is 22. They can be seen in a few videos together talking about the Israeli forces.
 Plestia and Motaz making a video about Israel's announcement that they have to head to south Gaza
 Plestia Alaqad and Motaz Azaiza making a video about Israel's announcement that they have to head to south Gaza.
 “So the Israeli occupation forces just announced that Gaza people — 1.1 million — have to leave to the south of the strip. They want Gaza to be empty, to destroy it more. A literal ghost town,” they both said.
 Their social media accounts — primarily Instagram — are filled with videos of dead bodies, bombings, and scavenging through destruction.
 Bisan Owda is a 25-year-old journalist and filmmaker in Gaza. She starts her videos on social media with a variation of the phrase “I’m still alive.”
 In some of her videos, Owda manages to keep her composure as she delivers horrific updates. Other times, like when Israeli forces bombed the front of a hospital, she provides her updates as she’s sobbing.
 “It’s a massacre. Thousands of people are out. Thousands. I’ve been there just before two minutes. It could be me,” she said.
 Everyday life in Gaza includes waiting in long lines to use the bathroom, hearing loud explosions throughout the day, and finding or making bread to avoid starving to death.
 “The bread is very old because there’s no bakeries here open since three days,” said Owda in a video.
 Other videos show devastated family members and friends screaming as they hold the deceased bodies of their loved ones. At times, the deceased women and children are missing limbs or their faces are disfigured.
 When these young reporters go silent on their social media, their comments are flooded by concerned people from all around the world.
 They say things like, ““Bisan, please be okay,” and ""Plestia, are you still alive?”
 The conflict between Israel and Palestinians — and other groups in the Middle East — goes back decades. These stories provide context for current developments and the history that led up to them.
 Yara Eid is a Palestinian war journalist based in London. She talked toAl Jazeera English about what’s happening in Gaza.
 “More than 70% of all the people who have been killed are children and women. What’s happening is a clear violation of international law,” Eid said.
 Before Oct. 7, the social media accounts of these young journalists showed healthier versions of them. There were less, but not zero, depictions of violence and retaliation from the Israel Defense Forces.
 Every day, people from around the world check their accounts for updates and hope they are still alive.",TRUE
https://nymag.com/intelligencer/article/bisan-plestia-motaz-gaza-through-my-instagram-feed.html,"isan Owda, or wizard_bisan1, as her 2 million followers know her, was a filmmaker before the assault on Gaza began. In a video from October 12, she offers footage of her prewar office. It looks like a typical millennial media workspace: camcorders, whiteboards, couches, a fluffy cat napping across a desk. She has discovered the office was bombed. “I know it’s not a suitable time to talk about places and homes because people are losing their lives,” she says in the video, her eyes welling. ‘‘People are being killed.” Even within Gaza, there’s a hierarchy of suffering.
 Owda, 25, describes herself as a hakawatieh in her bio. A storyteller. Now, she is suddenly a journalist. In Gaza, the line between civilian and journalist seems irrelevant as neither is safe. In each of her videos, her long dark hair is pulled back, a mess of curls atop her head or behind her in a pouf of a ponytail. She wears braces, an assortment of loose-fitting T-shirts, and denim button-downs. Her live reports vary in tone. In a recent video, she calmly explains what Gaza even is, geographically speaking. That same day, she fights back tears as she describes the lack of food and water. “We are dying because of hunger,” she says, shivering. Some of her videos are in Arabic, but most are in English. That way, from Gaza she can reach the previously unreachable — that is, the West. Every morning, I check my feed in the hopes of finding something from Bisan. My stomach tightens with each scroll until she appears. “I’m still alive,” she usually begins.
 Alongside Owda on Instagram are 22-year-old Plestia Alaqad and 24-year-old Motaz Azaiza, both journalists livestreaming the war. In a video from October 9, Alaqad shows us the view from her neighbor’s balcony. “There is no view,” she says, panning across hazy silhouettes of buildings through the dust. Her shoulder-length hair often blows in the wind created by explosions that you can hear in the background. In Azaiza’s videos, he acknowledges the shame of filming his fellow Gazans during their most devastating moments. In a particularly haunting video, a little boy sits shaking in what appears to be a hospital, though no doctors are present. The camera pans to a boy next to him with a bandaged head and burn marks up and down his arms. The scene plays over and over in my mind.
 These videos have thousands of views. These journalists have followers, many of whom I know, and it’s heartening to see familiar handles in the list. “Just know that you are not alone,” a friend wrote to me in mid-October. As a Palestinian American, that’s how I’ve felt for much of my life. Alone in witnessing, in trying desperately to communicate what’s really going on. My parents emigrated from Nablus in the late ’70s, first to California and then to D.C. I spent my childhood summers visiting Jordan and the West Bank. In the West, I’ve been surrounded by decades of talking points that obscure history and humanity. Decades of labels and terminology like “terrorist” and “the right to defend itself” and “the only democracy in the Middle East.” Decades of unwavering support for our obliteration.“You are not alone.” I hope that’s how Owda, Alaqad, and Azaiza feel, less alone with each like. A Jewish friend in Brooklyn recently mentioned something Motaz had shared, referring to him on a first-name basis. People in New York, where I now live, feel as if they know them. Bisan, Plestia, Motaz are names and faces placed in a category of people who, until now, have been represented only as numbers or else wrapped in keffiyehs, their faces barely visible. That Plestia and Bisan don’t wear hijabs is worth noting. Almost all of the mainstream-media images of women from Gaza include headscarves. The fact that these women look like us, look like me, a Muslim Palestinian, makes them easier to identify with. We come to hold the same expectations for them as we do for ourselves, express the same outrage at the injustice facing them as we would if faced with t
 Western audiences watch their coverage in the form of “news.” We in the diaspora are somewhere in the middle. To us, news is too distant a term. We bear witness while bearing witness to the witnessing of others. We notice who’s saying and doing what, who has remained silent. In fits of frustration, I have unfollowed friends who have continued to post as though no war were happening. We notice who’s sharing, who’s protesting, whose names are on the letters demanding a cease-fire, which petition. I’ve applied an irrational logic. I’ve assessed their pro-Palestinian-ness by how early into the assault they reached out (interestingly, almost all of the early round were Jewish friends). By now, I figure, everyone should be rallying against this, no matter which side of the issue they’re on. I have witnessed childhood friends, friends made before identity and politics entered our consciousness, finally acknowledge Palestinian suffering. “Thank you for sharing this,” they say. I have witnessed friends who thought the issue was complicated realize it isn’t.
 Since the assault began, I’ve spent my days yelling, crying, sharing, fundraising, and continuing on as normal. Bouts of activism interspersed with the daily life of a working mother in Brooklyn. I’ve taught my writing classes as usual without once mentioning Palestine. I’ve walked by the doxing vans and tried to shake off my disgust before entering the classroom. I’ve read at fundraisers and found my voice shaking, eyes burning, even though I’d chosen to read something with levity. Pain in writing can be hilarious, the author Geoff Dyer once told me. As a Palestinian, I’ve held on to that. I’ve gone to action-oriented meetings to organize. I’ve also gone to a dog Halloween-costume contest with my wife and our 1-year-old daughter. I’ve taken her to Tunes for Tykes. That I can grieve and protest, attend vigils and fundraisers, and still plan a birthday party for my daughter is a duality that is impossible to sit with. “Everything normal right now is obscene,” I heard Israeli journalist Amira Hass say early on in the war, and it’s true. Even sitting down to articulate this moment feels obscene.
 As Palestinians in the diaspora, many of us have tried to use our position of straddling two worlds to communicate across cultural lines. That’s what brought me to writing in the first place — first to journalism, then to essays and fiction, where I could subversively get people to identify with characters who shared the same woes but happened to be Palestinian. Now, finally, those inside have a platform. They are the real-life characters. This time, the words aren’t mine to speak.
 “Reporting and posting about what’s happening in Gaza, Palestine feels pointless,” Plestia writes on day 37, having regained access to her account after two days without it. “It feels like I’m posting movie scenes for people to watch, and whenever they get bored they watch something else.” It’s a good point, one that instills shame. At what stage do we become voyeurs? Are people just watching and not witnessing? To watch is to consume; to witness is to acknowledge, to bestow some degree of legitimacy. But what does it do to see it? Is empathy ever enough? “Compassion is an unstable emotion,” Susan Sontag wrote. “It needs to be translated into action, or it withers.” Earlier, I went to share a post and stopped myself. I thought of Motaz’s apology, his shame at filming Gazans in their worst moments. Will a picture of a girl who has lost 60 family members and the use of her legs inspire only empathy? Will it change anything, or will the bombing just continue, the number of orphans and murdered doctors keep rising?
 My uncle’s Gazan wife once told me that during Gaza’s many wars, people would often go to the beach after a bombing to celebrate the fact that they were still alive. Joy is its own form of resistance. It allows people to sustain. I find myself looking for any signs of normalcy among Bisan, Plestia, and Motaz’s images. A makeshift birthday party atop the rubble. Laughter in the long lines of exodus. Sometimes, all I can find is a sunny blue sky. Gaza has long been called an open-air prison, a description I bristle at despite its fully land- and sea-locked status. Its people are not criminals, and to call it a prison is to suggest they deserve what they get. They lead big lives in spite of confinement. Before the war, each of them had a life that, while difficult and dehumanizing, contained joy. In a video from October 4, days before the war began, Bisan is by the beach, upbeat bistro music playing in the background. There is footage of her riding a Jeep through the desert, of Motaz dancing at a graduation, of Plestia sitting beside an electric fireplace in Gaza City, smiling.",TRUE
https://www.aljazeera.com/news/liveblog/2023/10/28/israel-hamas-war-live-invasion-under-way-as-gaza-cut-off-from-the-world,Israel-Hamas war updates: Israel bombs areas near Gaza’s Al-Quds Hospital,TRUE
https://www.bbc.com/news/world-middle-east-67241362,"There's been intense Israeli bombardment of Gaza by air, heavier than in previous evenings, while all internet and phone communications appear to be out in the territory.
 Israel has confirmed its forces are expanding their ground operations.
 The internet monitoring service Netblocks posted on X, formerly known as Twitter, to say there had been a ""collapse in connectivity"".
 The Palestinian Red Crescent says it cannot speak to its teams in Gaza.
 ""We are deeply concerned about the ability of our teams to continue providing their emergency medical services, especially since this disruption affects the central emergency number '101',"" they wrote in a post on X.
 Meanwhile sirens alerted people in southern Israel to rocket fire from Gaza.
 On Friday, the Israeli military again told Gaza City citizens to move south after announcing the expansion of its military operation.
 In a press conference, spokesman Daniel Hagari said the military had ""increased the attacks in Gaza. The air force widely attacks underground targets and terrorist infrastructure, very significantly"".
 ""In continuation of the offensive activity we carried out in the last few days, the ground forces are expanding the ground activity this evening.""
 Currently we can't get hold of people in Gaza with communications still down.
 For example the BBC tried to send a WhatsApp message at 6.40pm local (nearly three hours ago) - it still just has a single tick meaning it hasn't been received by the person's phone.
 Mobile phone call attempts just get an unobtainable message.
 We've had the same for several other call attempts - messages and calls aren't going through.
 BBC Arabic reporter Mehdi Musawi tried to reach journalists and health officials in Gaza all day and could only get short replies on WhatsApp. Eventually, they got through to Gaza's Al Shifa hospital, but by evening all lines of communication were down.
 By then, live footage showed complete darkness across the region. The reporter sent messages to everyone he had spoken to earlier in the day - but they did not deliver.
 The panic and anxiety is spreading within the Palestinian diaspora.
 For the past 20 days, sporadic, limited exchanges on WhatsApp have brought occasional moments of respite.
 However, any extended gap in communication has been met with paralysing anxiety - marked by questions like: ""Are they dead, are they alive, was their house bombed too?""
 In one WhatsApp group relatives from around the world have been frantically messaging since the blackout.
 ""Oh my god!!"" one wrote.
 ""It seems a ground offensive may start,"" wrote another.
 The near-total telecommunications blackout in Gaza risks providing cover for ""mass atrocities"", Human Rights Watch said.
 ""This information blackout risks providing cover for mass atrocities and contributing to impunity for human rights violations,"" the group's senior technology and human rights researcher, Deborah Brown, said in a statement.
 The Palestinian telecoms provider Jawwal says there is a ""complete interruption of all communication and internet services with the Gaza strip in light of the ongoing aggression,"" which it says has cut the ""last of the international routes"" connecting Gaza to the outside world.
 We've asked the Israeli military to comment on the communications outage but so far they have not responded.",TRUE
